Feature Combination Index,Model,Features,Best Parameters,Train Accuracy,Test Accuracy,Train Precision,Test Precision,Train Recall,Test Recall,Train F1,Test F1
All Features,Random Forest,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 200, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",0.987012987012987,0.803030303030303,0.9696969696969697,0.75,1.0,0.7777777777777778,0.9846153846153847,0.7636363636363637
All Features,XGBoost,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'objective': 'binary:logistic', 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'gamma': 0, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.01, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 9, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': 1, 'subsample': 0.8, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'alpha': 0.5, 'lambda_': 0.5}",0.9415584415584416,0.8181818181818182,0.9508196721311475,0.8,0.90625,0.7407407407407407,0.928,0.7692307692307693
All Features,Random Forest,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 200, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",0.987012987012987,0.803030303030303,0.9696969696969697,0.75,1.0,0.7777777777777778,0.9846153846153847,0.7636363636363637
All Features,XGBoost,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'objective': 'binary:logistic', 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'gamma': 0, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.01, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 9, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': 1, 'subsample': 0.8, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'alpha': 0.5, 'lambda_': 0.5}",0.9415584415584416,0.8181818181818182,0.9508196721311475,0.8,0.90625,0.7407407407407407,0.928,0.7692307692307693
All Features,Random Forest,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 200, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",0.987012987012987,0.803030303030303,0.9696969696969697,0.75,1.0,0.7777777777777778,0.9846153846153847,0.7636363636363637
All Features,XGBoost,"['Q', 'Q_1m', 'WaterTemp', 'DO', 'pH', 'SpecCond.', 'OrgC', 'OrgN', 'PO4']","{'objective': 'binary:logistic', 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'gamma': 0, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.01, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 9, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': 1, 'subsample': 0.8, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'alpha': 0.5, 'lambda_': 0.5}",0.9415584415584416,0.8181818181818182,0.9508196721311475,0.8,0.90625,0.7407407407407407,0.928,0.7692307692307693
